Energimærke,Anvendelse,Boligtype,Enhedsareal,Beboelsesareal,Værelser,Antal toiletter,Badeforhold,Antal badeværelser,Køkkenforhold,Energikode,Toiletforhold,Bygningsnummer,Ydervæg,Tag,Etager,Carport,Seneste ombygning,Udhus,Boligstørrelse (BBR),Objekt status,"Boligstørrelse, tinglyst:",Afvigende etager,Boligstørrelse,Boligenhed med eget køkken,Varmeinstallation,Boligenhed uden eget køkken,Matrikelnummer,Kommunal ejerlav navn,Grundstørrelse,Lands ejerlav kode,Vejareal,Lands ejerlav navn,Primær matrikel,Ejendomsnummer,Kommunal ejerlav kode
-,Enhed til træning og opstaldning af heste,Andet  (bl.a. institutioner og erhverv),1792 m²,0 m²,0,0,-,0,-,-,-,1,Mursten,Fibercement herunder asbest,1,0 m²,1997,0 m²,1792 m²,Bygning - stamdata,1792 m²,Bygningen har ikke afvigende etager,1792 m²,1,"Elovne, elpaneler",0,8mq,"JELLING BY, JELL",41.122 m²,1130456,0,"JELLING BY, JELLING",J,7942,-
G,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),161 m²,161 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1959,0 m²,111 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,111 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,3a,"NEDER DONNERUP,",194.780 m²,1120459,2222,"NEDER DONNERUP, GIVE",J,36027,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),95 m²,95 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Mursten,Andet materiale,3,0 m²,0,0 m²,1389 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,463 m²,18,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),157
A2,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),210 m²,210 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,270 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,270 m²,1,Varmepumpe,0,1e,"TVILE BY, ÅSTRUP",118.734 m²,1290158,0,"TVILE BY, ÅSTRUP",J,94978,Ikke oplyst
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),162 m²,162 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,162 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,162 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,11u,"FLEMLØSE BY, FLE",8.800 m²,390452,442,"FLEMLØSE BY, FLEMLØSE",J,8288,Udledningstilladelse til enkeltprivat renseanlæg
-,Sommerhus.,Sommer-/fritidsbolig,96 m²,96 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Fibercement herunder asbest,1,0 m²,1989,0 m²,96 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,96 m²,0,"Elovne, elpaneler",0,3aø,"EGSMARK BY, DRÅB",1.575 m²,960253,0,"EGSMARK BY, DRÅBY",J,1570,Der foreligger ingen kendt tilladelse
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),115 m²,115 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,13 m²,128 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,128 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4bg,"TULSTRUP BY, ALS",800 m²,100155,0,"TULSTRUP BY, ALSØNDERUP",J,64438,-
B,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),109 m²,109 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,61 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,61 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,6ry,"VALLENSBÆK BY, V",173 m²,21651,0,"VALLENSBÆK BY, VALLENSBÆK",J,45908,-
-,Sommerhus.,Sommer-/fritidsbolig,83 m²,83 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Tagpap med stor hældning,1,0 m²,2016,0 m²,83 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,83 m²,0,"Elovne, elpaneler",0,2ea,"SMIDSTRUP BY, BL",1.210 m²,110258,0,"SMIDSTRUP BY, BLISTRUP",J,2896,-
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),113 m²,113 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,113 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,113 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,12ho,"KARLSLUNDE BY, K",399 m²,40451,0,"KARLSLUNDE BY, KARLSLUNDE",J,120088,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),116 m²,116 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,71 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,71 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1bhæ,KRISTIANSDAL HGD,802 m²,330451,0,"KRISTIANSDAL HGD., DALUM",J,315771,-
B,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),121 m²,121 m²,3,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,2,0 m²,2002,0 m²,152 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,76 m²,2,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,80rp,AALBORG MARKJORD,437 m²,2005052,0,AALBORG MARKJORDER,J,8861,-
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),78 m²,78 m²,3,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,9,Betonelementer,Betontagsten,2,0 m²,0,10 m²,263 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,168 m²,3,"Centralvarme fra eget anlæg, et-kammer fyr",230
D,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),241 m²,241 m²,7,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1997,0 m²,241 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,241 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,2h,"MOSELUND GDE., B",5.516 m²,1190459,0,"MOSELUND GDE., BORDING",N,12297,Der foreligger tilladelse
C,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),217 m²,217 m²,6,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,1990,0 m²,140 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,140 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,2k,"SMIDSTRUP BY, GA",240.634 m²,1130255,2580,"SMIDSTRUP BY, GADBJERG",N,37770,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),137 m²,137 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Letbetonsten,Tagpap med stor hældning,1,0 m²,1973,0 m²,137 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,137 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,23fm,BRØNDBYVESTER BY,835 m²,20251,0,"BRØNDBYVESTER BY, BRØNDBYVESTER",J,12431,-
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),114 m²,114 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,2,0 m²,0,0 m²,114 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,57 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,10fr,"LILLERØD BY, LIL",153 m²,80552,0,"LILLERØD BY, LILLERØD",J,64147,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),151 m²,151 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1971,0 m²,116 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,116 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,3bx,"ULLERØD BY, ULLE",788 m²,101452,0,"ULLERØD BY, ULLERØD",J,8813,-
-,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),124 m²,124 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,2001,0 m²,85 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,85 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,511,ROSKILDE BYGRUND,456 m²,2000351,0,ROSKILDE BYGRUNDE,J,114210,-
E,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),132 m²,132 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1998,0 m²,90 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,90 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,1cm,"ENDRUPHOLM HGD.,",11.797 m²,1351251,0,"ENDRUPHOLM HGD., V. NYKIRKE",N,307435,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),158 m²,158 m²,4,3,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,158 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,158 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,2bd,"EJBY BY, EJBY",1.066 m²,50451,0,"EJBY BY, EJBY",J,156405,-
A15,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),153 m²,153 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,1,0 m²,0,0 m²,211 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,211 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,8du,"Ø. HORNUM BY, Ø.",1.018 m²,610855,0,"Ø. HORNUM BY, Ø. HORNUM",J,13564,-
C,"Maskinhus,  garage mv.",Andet  (bl.a. institutioner og erhverv),54 m²,0 m²,0,0,-,0,-,-,-,4,Letbetonsten,Fibercement herunder asbest,1,0 m²,0,0 m²,54 m²,Bygning - stamdata,54 m²,Bygningen har ikke afvigende etager,54 m²,0,Ingen varmeinstallation,0,447,Ø. LINDET EJERLA,1.802 m²,1440853,0,"Ø. LINDET EJERLAV, Ø. LINDET",N,85850,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),81 m²,81 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,4,0 m²,0,0 m²,679 m²,Bygning - stamdata,199 m²,Bygningen har afvigende etager,203 m²,6,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
F,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),158 m²,158 m²,10,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1972,0 m²,143 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,143 m²,1,Centralvarme med to fyringsenheder (fast og olie eller gas),0,2an,OVER FELDBORG BY,159.210 m²,1240458,935,"OVER FELDBORG BY, HADERUP",J,901390,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),61 m²,61 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Andet materiale,6,0 m²,0,0 m²,2082 m²,Bygning - stamdata,194 m²,Bygningen har ikke afvigende etager,347 m²,32,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
E,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),199 m²,199 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Stråtag,1,0 m²,1971,0 m²,125 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,125 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,12e,"FÅRUP BY, VINDUM",65.962 m²,781552,1120,"FÅRUP BY, VINDUM",N,199895,Der foreligger ingen kendt tilladelse
B,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),151 m²,151 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,151 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,151 m²,1,Varmepumpe,0,5en,"LANDSGRAV, SLAGE",3.005 m²,2001463,0,"LANDSGRAV, SLAGELSE JORDER",J,27418,-
E,Enhed til kontor,Andet  (bl.a. institutioner og erhverv),79 m²,0 m²,0,0,-,0,-,-,-,2,Mursten,Fibercement herunder asbest,1,0 m²,1999,0 m²,79 m²,Bygning - stamdata,79 m²,Bygningen har ikke afvigende etager,79 m²,0,"Elovne, elpaneler",0,15a,"LINDVED BY, RÅRU",8.154 m²,1100956,0,"LINDVED BY, RÅRUP",J,13191,Der foreligger ingen kendt tilladelse
G,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),180 m²,180 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,120 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,120 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,54a,"KØNG BY, KØNG",141.615 m²,391155,660,"KØNG BY, KØNG",J,6444,Udledningstilladelse til enkeltprivat renseanlæg
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),175 m²,175 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,2019,0 m²,98 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,98 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1æ,"KORUP BY, TRØSTR",788 m²,331351,0,"KORUP BY, TRØSTRUP-KORUP",J,310702,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),150 m²,150 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,100 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,100 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1cv,"ANTVORSKOV HGD.,",1.802 m²,2001460,0,"ANTVORSKOV HGD., SLAGELSE JORDER",J,25178,-
E,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),79 m²,79 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,5,0 m²,0,0 m²,3614 m²,Bygning - stamdata,798 m²,Bygningen har afvigende etager,716 m²,35,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),147
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),276 m²,276 m²,6,3,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,148 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,148 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,139ar,STRUER,1.186 m²,2007451,0,STRUER,J,45807,-
B,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),138 m²,138 m²,5,3,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,78 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,78 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,8e,HERNING BYGRUNDE,510 m²,2007051,0,HERNING BYGRUNDE,J,28533,-
A10,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),245 m²,245 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1973,0 m²,185 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,185 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,2e,"ASSEDRUP BY, NØL",2.490 m²,1000951,0,"ASSEDRUP BY, NØLEV",J,6419,-
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),115 m²,115 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Letbetonsten,Tegl,1,0 m²,2004,0 m²,299 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,299 m²,2,"Centralvarme fra eget anlæg, et-kammer fyr",223
-,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),80 m²,80 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,2,0 m²,0,0 m²,192 m²,Bygning - stamdata,72 m²,Bygningen har ikke afvigende etager,96 m²,3,"Elovne, elpaneler",217
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),140 m²,140 m²,5,3,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Letbetonsten,Tagpap med lille hældning,1,0 m²,1976,0 m²,160 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,160 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,7ci,"TIBBERUP BY, MØR",764 m²,120855,0,"TIBBERUP BY, MØRDRUP",J,154634,-
F,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),197 m²,197 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,147 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,147 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,2p,"KATTERØD BY, DIE",40.173 m²,440554,590,"KATTERØD BY, DIERNÆS",N,8839,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),131 m²,131 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,131 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,131 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,4fp,"FREJLEV BY, FREJ",823 m²,610652,0,"FREJLEV BY, FREJLEV",J,416684,-
A10,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),147 m²,147 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Bindingsværk,Fibercement uden asbest,1,0 m²,0,0 m²,147 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,147 m²,1,Varmepumpe,0,24a,"VARPELEV BY, VAR",11.032 m²,291251,0,"VARPELEV BY, VARPELEV",J,2614,-
E,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),73 m²,73 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,73 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,73 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,7fu,BUDDINGE,297 m²,10251,0,BUDDINGE,J,55574,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),78 m²,78 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,97 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,97 m²,2,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1179,"SUNDBYVESTER, KØ",620 m²,2000171,52,"SUNDBYVESTER, KØBENHAVN",J,68846,-
E,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),186 m²,186 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,186 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,186 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,2d,"BIRKENDE BY, BIR",72.391 m²,340251,935,"BIRKENDE BY, BIRKENDE",N,7871,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),165 m²,165 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,Både 400 V el og gas fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,165 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,165 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2rp,"GISTRUP BY, NØVL",703 m²,620951,0,"GISTRUP BY, NØVLING",J,555021,-
C,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),163 m²,163 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,163 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,163 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,6a,"FLENINGE BY, BRA",43.818 m²,440454,60,"FLENINGE BY, BRAHETROLLEBORG",J,4652,-
A15,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),165 m²,165 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,222 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,222 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,5di,"UHRE BY, HOVER",1.044 m²,1130355,0,"UHRE BY, HOVER",J,43699,-
-,Sommerhus.,Sommer-/fritidsbolig,120 m²,120 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Stråtag,1,0 m²,0,4 m²,124 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,124 m²,0,Varmepumpe,0,200z,"SØGÅRD HGD., HOL",2.002 m²,1180452,60,"SØGÅRD HGD., HOLMSLAND KLIT",J,11515,-
F,"Maskinhus,  garage mv.",Andet  (bl.a. institutioner og erhverv),100 m²,0 m²,0,0,-,0,-,-,-,2,Andet materiale,Metal,1,0 m²,0,0 m²,100 m²,Bygning - stamdata,100 m²,Bygningen har ikke afvigende etager,100 m²,0,Ingen varmeinstallation,0,4g,"HADERUP BY, HADE",92.424 m²,1240454,1022,"HADERUP BY, HADERUP",N,900498,Der foreligger tilladelse
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),131 m²,131 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1970,0 m²,86 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,86 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,8eø,TAASTRUP-VALBY B,589 m²,22252,0,"TAASTRUP-VALBY BY, RØNNEVANG",J,38910,-
C,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),359 m²,359 m²,9,4,Badeværelse i enheden,4,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,2005,0 m²,307 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,307 m²,1,"Elovne, elpaneler",0,14bb,"DEN ØSTLIGE DEL,",31.133 m²,1211155,0,"DEN ØSTLIGE DEL, NR. VIUM",N,32987,Der foreligger tilladelse
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),171 m²,171 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,144 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,144 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,7ci,"HAMMEL BY, HAMME",773 m²,1060453,0,"HAMMEL BY, HAMMEL",J,7946,-
B,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),106 m²,106 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,3,Betonelementer,Tagpap med lille hældning,8,0 m²,0,0 m²,4512 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,564 m²,54,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
